0,1,2
365,10000,nan
367,180000,nan
367,190000,nan
367,200000,nan
367,210000,nan
367,220000,nan
367,230000,nan
369,180000,nan
369,190000,nan
369,200000,nan
369,210000,nan
369,220000,nan
369,230000,nan
370,0,nan
370,10000,nan
370,180000,nan
370,190000,nan
370,200000,nan
370,210000,nan
370,220000,nan
370,230000,nan
371,0,nan
371,10000,nan
371,180000,nan
371,190000,nan
371,200000,nan
371,210000,nan
371,220000,nan
371,230000,nan
372,0,nan
372,10000,nan
374,180000,nan
374,190000,nan
374,200000,nan
374,210000,nan
374,220000,nan
374,230000,nan
375,0,nan
375,10000,nan
375,180000,nan
375,190000,nan
375,200000,nan
375,210000,nan
375,220000,nan
375,230000,nan
376,0,nan
376,10000,nan
376,180000,nan
376,190000,nan
376,200000,nan
376,210000,nan
376,220000,nan
376,230000,nan
377,0,nan
377,10000,nan
377,180000,nan
377,190000,nan
377,200000,nan
377,210000,nan
377,220000,nan
377,230000,nan
378,0,nan
378,10000,nan
378,180000,nan
378,190000,nan
378,200000,nan
378,210000,nan
378,220000,nan
378,230000,nan
379,0,nan
379,10000,nan
382,180000,nan
382,190000,nan
382,200000,nan
382,210000,nan
382,220000,nan
382,230000,nan
383,0,nan
383,10000,nan
383,180000,nan
383,190000,nan
383,200000,nan
383,210000,nan
383,220000,nan
383,230000,nan
384,0,nan
384,10000,nan
384,180000,nan
384,190000,nan
384,200000,nan
384,210000,nan
384,220000,nan
384,230000,nan
385,0,nan
385,10000,nan
385,180000,nan
385,190000,nan
385,200000,nan
385,210000,nan
385,220000,nan
385,230000,nan
386,0,nan
386,10000,nan
388,180000,nan
388,190000,nan
388,200000,nan
388,210000,nan
388,220000,nan
388,230000,nan
389,0,nan
389,10000,nan
389,180000,nan
389,190000,nan
389,200000,nan
389,210000,nan
389,220000,nan
389,230000,nan
390,0,nan
390,10000,nan
390,180000,nan
390,190000,nan
390,200000,nan
390,210000,nan
390,220000,nan
390,230000,nan
391,0,nan
391,10000,nan
391,180000,nan
391,190000,nan
391,200000,nan
391,210000,nan
391,220000,nan
391,230000,nan
392,0,nan
392,10000,nan
392,180000,nan
392,190000,nan
392,200000,nan
392,210000,nan
392,220000,nan
392,230000,nan
393,0,nan
393,10000,nan
395,180000,nan
395,190000,nan
395,200000,nan
395,210000,nan
395,220000,nan
395,230000,nan
396,0,nan
396,10000,nan
396,180000,nan
396,190000,nan
396,200000,nan
396,210000,nan
396,220000,nan
396,230000,nan
397,0,nan
397,10000,nan
397,180000,nan
397,190000,nan
397,200000,nan
397,210000,nan
397,220000,nan
397,230000,nan
398,0,nan
398,10000,nan
398,180000,nan
398,190000,nan
398,200000,nan
398,210000,nan
398,220000,nan
398,230000,nan
399,0,nan
399,10000,nan
399,180000,nan
399,190000,nan
399,200000,nan
399,210000,nan
399,220000,nan
399,230000,nan
400,0,nan
400,10000,nan
402,180000,nan
402,190000,nan
402,200000,nan
402,210000,nan
402,220000,nan
402,230000,nan
403,0,nan
403,10000,nan
403,180000,nan
403,190000,nan
403,200000,nan
403,210000,nan
403,220000,nan
403,230000,nan
404,0,nan
404,10000,nan
404,180000,nan
404,190000,nan
404,200000,nan
404,210000,nan
404,220000,nan
404,230000,nan
405,0,nan
405,10000,nan
405,180000,nan
405,190000,nan
405,200000,nan
405,210000,nan
405,220000,nan
405,230000,nan
406,0,nan
406,10000,nan
406,180000,nan
406,190000,nan
406,200000,nan
406,210000,nan
406,220000,nan
406,230000,nan
407,0,nan
407,10000,nan
409,180000,nan
409,190000,nan
409,200000,nan
409,210000,nan
409,220000,nan
409,230000,nan
410,0,nan
410,10000,nan
410,180000,nan
410,190000,nan
410,200000,nan
410,210000,nan
410,220000,nan
410,230000,nan
411,0,nan
411,10000,nan
411,180000,nan
411,190000,nan
411,200000,nan
411,210000,nan
411,220000,nan
411,230000,nan
412,0,nan
412,10000,nan
412,180000,nan
412,190000,nan
412,200000,nan
412,210000,nan
412,220000,nan
412,230000,nan
413,0,nan
413,10000,nan
413,180000,nan
413,190000,nan
413,200000,nan
413,210000,nan
413,220000,nan
413,230000,nan
414,0,nan
414,10000,nan
417,180000,nan
417,190000,nan
417,200000,nan
417,210000,nan
417,220000,nan
417,230000,nan
418,0,nan
418,10000,nan
418,180000,nan
418,190000,nan
418,200000,nan
418,210000,nan
418,220000,nan
418,230000,nan
419,0,nan
419,10000,nan
419,180000,nan
419,190000,nan
419,200000,nan
419,210000,nan
419,220000,nan
419,230000,nan
420,0,nan
420,10000,nan
420,180000,nan
420,190000,nan
420,200000,nan
420,210000,nan
420,220000,nan
420,230000,nan
421,0,nan
421,10000,nan
423,180000,nan
423,190000,nan
423,200000,nan
423,210000,nan
423,220000,nan
423,230000,nan
424,0,nan
424,10000,nan
424,180000,nan
424,190000,nan
424,200000,nan
424,210000,nan
424,220000,nan
424,230000,nan
425,0,nan
425,10000,nan
425,180000,nan
425,190000,nan
425,200000,nan
425,210000,nan
425,220000,nan
425,230000,nan
426,0,nan
426,10000,nan
426,180000,nan
426,190000,nan
426,200000,nan
426,210000,nan
426,220000,nan
426,230000,nan
427,0,nan
427,10000,nan
427,180000,nan
427,190000,nan
427,200000,nan
427,210000,nan
427,220000,nan
427,230000,nan
428,0,nan
428,10000,nan
430,180000,nan
430,190000,nan
430,200000,nan
430,210000,nan
430,220000,nan
430,230000,nan
431,0,nan
431,10000,nan
431,180000,nan
431,190000,nan
431,200000,nan
431,210000,nan
431,220000,nan
431,230000,nan
432,0,nan
432,10000,nan
432,180000,nan
432,190000,nan
432,200000,nan
432,210000,nan
432,220000,nan
432,230000,nan
433,0,nan
433,10000,nan
433,180000,nan
433,190000,nan
433,200000,nan
433,210000,nan
433,220000,nan
433,230000,nan
434,0,nan
434,10000,nan
434,180000,nan
434,190000,nan
434,200000,nan
434,210000,nan
434,220000,nan
434,230000,nan
435,0,nan
435,10000,nan
437,170000,nan
437,180000,nan
437,190000,nan
437,200000,nan
437,210000,nan
437,220000,nan
437,230000,nan
438,0,nan
438,170000,nan
438,180000,nan
438,190000,nan
438,200000,nan
438,210000,nan
438,220000,nan
438,230000,nan
439,0,nan
439,170000,nan
439,180000,nan
439,190000,nan
439,200000,nan
439,210000,nan
439,220000,nan
439,230000,nan
440,0,nan
440,170000,nan
440,180000,nan
440,190000,nan
440,200000,nan
440,210000,nan
440,220000,nan
440,230000,nan
441,0,nan
441,170000,nan
441,180000,nan
441,190000,nan
441,200000,nan
441,210000,nan
441,220000,nan
441,230000,nan
442,0,nan
444,170000,nan
444,180000,nan
444,190000,nan
444,200000,nan
444,210000,nan
444,220000,nan
444,230000,nan
445,0,nan
445,170000,nan
445,180000,nan
445,190000,nan
445,200000,nan
445,210000,nan
445,220000,nan
445,230000,nan
446,0,nan
446,170000,nan
446,180000,nan
446,190000,nan
446,200000,nan
446,210000,nan
446,220000,nan
446,230000,nan
447,0,nan
447,170000,nan
447,180000,nan
447,190000,nan
447,200000,nan
447,210000,nan
447,220000,nan
447,230000,nan
448,0,nan
448,170000,nan
448,180000,nan
448,190000,nan
448,200000,nan
448,210000,nan
448,220000,nan
448,230000,nan
449,0,nan
451,180000,nan
451,190000,nan
451,200000,nan
451,210000,nan
451,220000,nan
451,230000,nan
452,0,nan
452,10000,nan
452,180000,nan
452,190000,nan
452,200000,nan
452,210000,nan
452,220000,nan
452,230000,nan
453,0,nan
453,10000,nan
453,180000,nan
453,190000,nan
453,200000,nan
453,210000,nan
453,220000,nan
453,230000,nan
454,0,nan
454,10000,nan
454,180000,nan
454,190000,nan
454,200000,nan
454,210000,nan
454,220000,nan
454,230000,nan
455,0,nan
455,10000,nan
455,180000,nan
455,190000,nan
455,200000,nan
455,210000,nan
455,220000,nan
455,230000,nan
456,0,nan
456,10000,nan
458,180000,nan
458,190000,nan
458,200000,nan
458,210000,nan
458,220000,nan
