4.653626978397369385e-01 2.867325969689174525e-01
5.045740008354187012e-01 1.281174034392689454e-01
4.956524074077606201e-01 2.821644008283085148e-01
4.988287091255187988e-01 4.422436301431613148e-01
5.069475769996643066e-01 4.443143963266453222e-01
5.121278166770935059e-01 4.279283334833958730e-01
5.150247216224670410e-01 -4.190150355631509504e-01
4.315197765827178955e-01 3.339889600913636958e-01
4.321951866149902344e-01 3.142567095996397497e-01
4.322328269481658936e-01 3.373516908825613392e-01
4.449433684349060059e-01 3.980711883763737857e-01
4.640126526355743408e-01 3.742782818349105201e-01
4.431652128696441650e-01 3.923118135547819518e-01
4.264221787452697754e-01 4.130193905817144406e-01
4.646822214126586914e-01 6.544924316067164405e-01
4.649658799171447754e-01 8.622570484750688991e-01
4.758594334125518799e-01 9.302833944882614725e-01
4.462310969829559326e-01 6.022604504279845949e-01
4.584997296333312988e-01 7.179423252721638393e-01
4.712319076061248779e-01 7.729576996592575355e-01
4.887973964214324951e-01 7.805471634776646184e-01
4.809330701828002930e-01 7.951493789862379424e-01
5.235549807548522949e-01 1.253776435045315774e+00
5.048660039901733398e-01 1.081634976659456626e+00
5.136309862136840820e-01 9.846842105263069467e-01
5.171387195587158203e-01 9.952105263157806636e-01
5.178529620170593262e-01 9.673684210526277694e-01
5.232721567153930664e-01 9.313157894736784348e-01
5.394182801246643066e-01 9.293157894736826519e-01
5.577517151832580566e-01 9.241052631578943188e-01
5.519292354583740234e-01 8.582105263157867592e-01
5.722678899765014648e-01 8.239473684210487647e-01
5.797380208969116211e-01 8.031840554171419955e-01
5.805789232254028320e-01 7.085498682992797947e-01
5.784431695938110352e-01 5.791984053534555699e-01
5.644491314888000488e-01 7.214792077760681099e-01
5.421600937843322754e-01 7.186881753157727815e-01
5.108861923217773438e-01 7.204382894536479620e-01
5.006594657897949219e-01 6.662608430984586771e-01
4.878221452236175537e-01 8.522079469071666136e-01
4.751307070255279541e-01 9.429932783119144846e-01
4.710237085819244385e-01 1.113673104739204334e+00
5.440759658813476562e-01 9.982427992971230069e-01
5.399152040481567383e-01 1.028344411337771991e+00
5.760310888290405273e-01 1.011932383162070570e+00
5.754531621932983398e-01 9.717748917749056137e-01
5.736797451972961426e-01 1.235844155844169734e+00
5.489712953567504883e-01 1.155724318144713880e+00
5.416490435600280762e-01 9.898254786970924757e-01
5.423271059989929199e-01 9.484208295061042904e-01
5.445652604103088379e-01 9.903907298805866288e-01
5.437022447586059570e-01 9.040486116017686369e-01
5.518941879272460938e-01 9.056030523563871615e-01
5.682418942451477051e-01 8.841235073835838065e-01
5.678659677505493164e-01 9.238324030240895324e-01
5.720100402832031250e-01 8.952165618596645835e-01
5.763769745826721191e-01 7.871829294142538291e-01
5.732212662696838379e-01 9.141524765067378100e-01
5.638559460639953613e-01 7.419628347346833852e-01
5.437518954277038574e-01 8.157987705786660104e-01
5.219363570213317871e-01 8.162933653642345799e-01
5.018084645271301270e-01 7.815172632245802609e-01
4.901131987571716309e-01 7.159486854608757556e-01
4.676370620727539062e-01 4.522489705416557482e-01
4.706500768661499023e-01 5.963126560399426568e-01
4.638022780418395996e-01 7.223929325907304522e-01
4.543444216251373291e-01 8.070866141732292443e-01
4.471167922019958496e-01 7.376608411753293737e-01
4.355287551879882812e-01 7.270981371231060031e-01
4.241972565650939941e-01 7.438064144420973856e-01
4.250034093856811523e-01 1.469848281159956693e+00
5.039548277854919434e-01 7.896387273796369177e-01
5.034061670303344727e-01 7.357418174691383594e-01
5.079979896545410156e-01 8.521591428758134024e-01
5.055859088897705078e-01 8.420330567714214842e-01
5.123099088668823242e-01 8.234794538446549295e-01
5.330891609191894531e-01 8.145946299078901109e-01
5.655085444450378418e-01 8.289018096295894811e-01
5.537101030349731445e-01 9.911151760632470609e-01
5.367419719696044922e-01 1.116108957912551825e+00
5.390151143074035645e-01 1.014232612735986638e+00
5.362067222595214844e-01 1.077735448714852273e+00
5.403600335121154785e-01 9.483645800707009021e-01
5.450487136840820312e-01 1.037764553223860187e+00
5.622537136077880859e-01 1.006208769887468213e+00
5.726029872894287109e-01 1.001628315550409987e+00
5.681676268577575684e-01 9.268021390374384660e-01
5.623356699943542480e-01 7.456684491978656792e-01
5.681948661804199219e-01 8.728983957219288436e-01
5.777183175086975098e-01 8.006841734580982806e-01
5.814489126205444336e-01 6.115351004951912195e-01
5.847613811492919922e-01 9.780469341408052353e-01
5.762878656387329102e-01 9.765234449155276719e-01
5.471275448799133301e-01 9.870277795355357764e-01
5.411949157714843750e-01 1.015566664557368659e+00
5.645626783370971680e-01 9.118882186760394193e-01
5.555737018585205078e-01 1.074826296098351897e+00
5.781106948852539062e-01 1.036016196632803199e+00
5.771021246910095215e-01 1.016044980800878683e+00
5.770680904388427734e-01 8.363088678274883669e-01
5.825491547584533691e-01 8.346190581147592269e-01
5.909761190414428711e-01 8.340312982146789178e-01
5.827630758285522461e-01 9.608404966571162387e-01
5.563160777091979980e-01 7.977816481803897686e-01
5.466099977493286133e-01 9.383335111490390679e-01
5.503565669059753418e-01 8.765603328709979936e-01
5.672352313995361328e-01 9.003520751093565533e-01
5.592772960662841797e-01 8.130801237597334863e-01
5.484682321548461914e-01 8.066787581350631786e-01
4.965333938598632812e-01 8.123332977701921420e-01
5.082129836082458496e-01 7.981436039688488693e-01
4.919550716876983643e-01 -6.399231836124898987e-01
4.203141927719116211e-01 -1.450783943789961394e-02
4.118448793888092041e-01 -8.977811978963906939e-03
3.989702761173248291e-01 -7.385280284734199729e-02
3.896466195583343506e-01 -8.510890151514630131e-02
3.875626921653747559e-01 -4.963455874331044494e-03
3.893681466579437256e-01 2.876526458609692666e-03
3.867026865482330322e-01 2.138398914517606816e-02
3.836107850074768066e-01 1.597829036634935695e-01
3.848058581352233887e-01 2.832564450474827078e-01
3.868679702281951904e-01 2.417367706919894277e-01
3.901796042919158936e-01 1.659701492537309364e-01
3.955509662628173828e-01 3.576119402985042939e-01
3.997007906436920166e-01 3.703120759837154052e-01
4.036544561386108398e-01 3.758741258741238322e-01
4.129074215888977051e-01 7.732189685314662109e-01
4.440879821777343750e-01 9.446022727272755937e-01
4.590668380260467529e-01 1.170181381118879926e+00
5.322023034095764160e-01 9.499976656239824679e-01
5.330190062522888184e-01 9.867407441990748707e-01
5.331832766532897949e-01 9.964517484476389519e-01
5.361303687095642090e-01 1.010598067136656564e+00
5.366429090499877930e-01 9.562967753857564146e-01
5.507553815841674805e-01 1.004204009978748369e+00
5.522623658180236816e-01 1.025540454255223999e+00
5.585854649543762207e-01 9.830116516943888660e-01
5.705093741416931152e-01 9.740727563817488388e-01
