5.313691496849060059e-01 6.237623762376109937e-01
5.309724807739257812e-01 4.292000628634266013e-01
5.311048626899719238e-01 3.006443501492918613e-01
5.311838388442993164e-01 6.270627062706006505e-02
5.312780737876892090e-01 3.234323432343263471e-01
5.314839482307434082e-01 8.065377966368121321e-01
5.316863059997558594e-01 1.095395253811092040e+00
5.317437052726745605e-01 2.154949784791800882e-01
5.303875207901000977e-01 1.710186513629853300e+00
5.287198424339294434e-01 1.410234899328859814e+00
5.287511348724365234e-01 9.873884592504521551e-01
5.286710262298583984e-01 1.002439024390253897e+00
5.288263559341430664e-01 9.951338199513291016e-01
5.291148424148559570e-01 9.962020058156713098e-01
5.294319987297058105e-01 1.138567444068592449e+00
5.296768546104431152e-01 8.884082143229438122e-01
5.300469398498535156e-01 9.745126654852525050e-01
5.300377607345581055e-01 9.321503131523976027e-01
5.295333862304687500e-01 8.661160025415268748e-01
5.296849012374877930e-01 8.310145597411543461e-01
5.302719473838806152e-01 8.535706031892755785e-01
5.306186676025390625e-01 9.293737000231078182e-01
5.310367941856384277e-01 8.197827594176032573e-01
5.313075780868530273e-01 7.871042292581408306e-01
5.315160751342773438e-01 7.605731453662999408e-01
5.317984819412231445e-01 7.806332331869615393e-01
5.318392515182495117e-01 6.899930667899172310e-01
5.316704511642456055e-01 7.044141437485527124e-01
5.318464636802673340e-01 5.612664663739315163e-01
5.320128202438354492e-01 6.152992835682863371e-01
5.321967601776123047e-01 6.495955627455457515e-01
5.323688983917236328e-01 6.937950516267273882e-01
5.325460433959960938e-01 5.667251120202596582e-01
5.326648354530334473e-01 6.303818429768134335e-01
5.312547087669372559e-01 7.691895577634868530e-01
5.307492017745971680e-01 3.499789296249401493e-01
5.306945443153381348e-01 6.100927096502297697e-01
5.309124588966369629e-01 3.973872734934609796e-01
5.308417081832885742e-01 4.691319005478171156e-01
5.311427116394042969e-01 2.738095238095212824e-01
5.311860442161560059e-01 3.932785503581953113e-01
5.314925312995910645e-01 5.784871470712158459e-01
5.316811203956604004e-01 4.238305941845715852e-01
5.307421684265136719e-01 5.073746312684346282e-01
5.303914546966552734e-01 2.704671019588047454e-01
5.303488373756408691e-01 2.311652435961826790e-01
5.306661725044250488e-01 3.849824208940240688e-01
5.306760072708129883e-01 4.909593169261530776e-01
5.309979319572448730e-01 3.681099656357228467e-01
5.310935974121093750e-01 8.632302405498182285e-01
5.313673019409179688e-01 5.292096219931271550e-01
5.315156579017639160e-01 7.360824742267940701e-01
5.304846167564392090e-01 8.553951890034304784e-01
5.291909575462341309e-01 1.353587220082719811e-01
5.296920537948608398e-01 3.812580231065473280e-01
5.297786593437194824e-01 1.185656448814451230e-01
5.301642417907714844e-01 -5.465587044532740912e-02
5.303165316581726074e-01 2.015355086372247473e-01
5.304853916168212891e-01 1.439539347407857439e-02
5.305480360984802246e-01 1.040581299698420809e-01
5.307319760322570801e-01 3.275294762818733996e-01
5.301398634910583496e-01 4.118453523443870723e-01
5.303075909614562988e-01 1.561557444474859224e-01
5.304751992225646973e-01 3.718124485878731567e-01
5.306474566459655762e-01 7.329311763092964949e-01
5.308099389076232910e-01 5.882917466410834129e-01
5.310708880424499512e-01 7.044145873320554196e-01
5.312500596046447754e-01 6.669865642994311505e-01
5.314212441444396973e-01 4.816287359473516716e-01
5.315995812416076660e-01 6.693172470523798268e-01
5.312080979347229004e-01 6.765834932821419567e-01
5.312533974647521973e-01 4.071839868384149325e-02
5.312255620956420898e-01 9.989032081162608767e-01
5.315661430358886719e-01 1.148478201261312392e+00
5.313633680343627930e-01 1.042736063029723992e+00
5.317910909652709961e-01 8.715512306811731280e-01
5.317520499229431152e-01 8.219805380652600579e-01
5.322902202606201172e-01 1.530051516886111740e+00
5.320867300033569336e-01 1.068537224092778848e+00
5.301642417907714844e-01 7.857993137735435063e-01
5.297437906265258789e-01 2.551642041873735667e-01
5.299610495567321777e-01 3.071913731531344949e-01
5.304438471794128418e-01 4.036832154611010304e-01
5.305710434913635254e-01 3.982787810383679461e-01
5.308742523193359375e-01 3.541901805869007713e-01
5.309927463531494141e-01 2.852545766590344201e-01
5.312895774841308594e-01 1.548197940503404924e-01
5.313732624053955078e-01 -1.232837528604102117e-01
5.306802988052368164e-01 8.658008658012366840e-03
5.305151939392089844e-01 3.286223580341163797e-01
5.306217670440673828e-01 3.795518207282850276e-01
5.308452248573303223e-01 4.371021135727010676e-01
5.308861732482910156e-01 4.171122994652436411e-01
5.310664176940917969e-01 4.859943977591048014e-01
5.312570333480834961e-01 4.540361599185112063e-01
5.315366983413696289e-01 6.559714795008855237e-01
5.317588448524475098e-01 5.923733129615439408e-01
5.307538509368896484e-01 6.970970206264327507e-01
5.291308164596557617e-01 2.310287751464162875e-01
5.294075012207031250e-01 2.841864018334570585e-01
5.293918848037719727e-01 2.499363381716337984e-01
5.296642184257507324e-01 1.825821237585962820e-01
5.297667980194091797e-01 2.774382480264829809e-01
5.301685333251953125e-01 2.704991087344015832e-01
5.302089452743530273e-01 2.400687547746316874e-01
5.305294990539550781e-01 4.070677523914923990e-01
5.300266742706298828e-01 3.199086757990761143e-01
5.300534963607788086e-01 -3.101369863013784811e-01
5.305474996566772461e-01 -1.011431757981327423e-01
5.308429598808288574e-01 -1.122998037602054300e-01
5.309991836547851562e-01 4.387911900290765443e-02
5.312591791152954102e-01 6.921632234932567629e-01
5.313737392425537109e-01 5.312162085254091837e-01
5.315680503845214844e-01 5.248989812759711215e-01
5.318295359611511230e-01 6.653576916510114403e-01
5.315240025520324707e-01 4.924591656707084653e-01
5.313265323638916016e-01 6.041773376586380140e-01
5.314505696296691895e-01 5.827215297934135174e-01
5.316089987754821777e-01 5.884696374708376920e-01
5.316976904869079590e-01 4.657674577428700946e-01
5.319775938987731934e-01 6.335439075749867976e-01
5.322278141975402832e-01 6.429912924705524224e-01
5.324879288673400879e-01 6.971145637698430431e-01
5.327240824699401855e-01 6.900005691195670865e-01
5.307044386863708496e-01 1.052434186801287641e+00
5.302391648292541504e-01 8.092475386779134361e-01
5.303968787193298340e-01 7.707454289732740271e-01
5.306330919265747070e-01 7.589076418190286999e-01
5.307596921920776367e-01 7.950070323487978818e-01
5.310632586479187012e-01 7.634200656352525538e-01
5.311264395713806152e-01 9.312001875293032249e-01
5.313796997070312500e-01 1.098628691983121186e+00
5.314553380012512207e-01 7.780978289859705743e-01
5.306499600410461426e-01 7.650290713180731839e-01
5.305724740028381348e-01 8.198645116551969148e-01
5.307329893112182617e-01 7.502000320051227522e-01
5.310071706771850586e-01 8.615932354250056546e-01
5.305393934249877930e-01 4.921897188298710590e-01
5.310071110725402832e-01 7.475149105367810964e-01
5.310178995132446289e-01 6.847486509514270070e-01
5.314202904701232910e-01 8.672725551453157600e-01
5.314118862152099609e-01 7.536684653980858517e-01
5.306124091148376465e-01 8.976616491526914210e-01
5.295872092247009277e-01 -5.585534412573509716e-03
5.297931432723999023e-01 5.077198267746159122e-01
5.301062464714050293e-01 4.681792506119453745e-01
5.302345156669616699e-01 4.047260402937234991e-01
5.304473042488098145e-01 4.905855771041235935e-01
5.305466651916503906e-01 4.558463566183350024e-01
5.307011604309082031e-01 4.165882131425298063e-01
5.308161973953247070e-01 -1.301073244210088353e-01
5.303864479064941406e-01 2.070143285571491298e-01
5.304859876632690430e-01 1.666111296234576433e-01
5.306203365325927734e-01 4.540153282239220434e-01
5.308663845062255859e-01 4.564311896034694560e-01
5.309579968452453613e-01 3.489670109963423084e-01
5.312444567680358887e-01 3.717094301899406261e-01
5.313832759857177734e-01 4.396867710763101567e-01
5.316077470779418945e-01 4.702004943696858619e-01
5.318229198455810547e-01 5.001373249107501362e-01
5.315080881118774414e-01 6.778357594067671021e-01
5.310553312301635742e-01 1.433803356090102676e+00
