4.742836356163024902e-01 6.237623762376109937e-01
4.743466675281524658e-01 4.292000628634266013e-01
4.748328030109405518e-01 3.006443501492918613e-01
4.752431213855743408e-01 6.270627062706006505e-02
4.760482907295227051e-01 3.234323432343263471e-01
4.767327904701232910e-01 8.065377966368121321e-01
4.773648977279663086e-01 1.095395253811092040e+00
4.796902537345886230e-01 2.154949784791800882e-01
4.796130657196044922e-01 1.710186513629853300e+00
4.863227605819702148e-01 1.410234899328859814e+00
4.908572137355804443e-01 9.873884592504521551e-01
4.907799363136291504e-01 1.002439024390253897e+00
4.906925261020660400e-01 9.951338199513291016e-01
4.908750057220458984e-01 9.962020058156713098e-01
4.912394583225250244e-01 1.138567444068592449e+00
4.926983416080474854e-01 8.884082143229438122e-01
4.933504164218902588e-01 9.745126654852525050e-01
4.955539703369140625e-01 9.321503131523976027e-01
4.970543980598449707e-01 8.661160025415268748e-01
4.958514869213104248e-01 8.310145597411543461e-01
4.946895241737365723e-01 8.535706031892755785e-01
4.932517111301422119e-01 9.293737000231078182e-01
4.918381571769714355e-01 8.197827594176032573e-01
4.906693100929260254e-01 7.871042292581408306e-01
4.898146390914916992e-01 7.605731453662999408e-01
4.886596202850341797e-01 7.806332331869615393e-01
4.868254363536834717e-01 6.899930667899172310e-01
4.868370890617370605e-01 7.044141437485527124e-01
4.850805997848510742e-01 5.612664663739315163e-01
4.835877716541290283e-01 6.152992835682863371e-01
4.822628200054168701e-01 6.495955627455457515e-01
4.817374348640441895e-01 6.937950516267273882e-01
4.807580411434173584e-01 5.667251120202596582e-01
4.802268445491790771e-01 6.303818429768134335e-01
4.771161675453186035e-01 7.691895577634868530e-01
4.817305207252502441e-01 3.499789296249401493e-01
4.816232323646545410e-01 6.100927096502297697e-01
4.813266098499298096e-01 3.973872734934609796e-01
4.811650812625885010e-01 4.691319005478171156e-01
4.809830486774444580e-01 2.738095238095212824e-01
4.807179272174835205e-01 3.932785503581953113e-01
4.809319674968719482e-01 5.784871470712158459e-01
4.806398153305053711e-01 4.238305941845715852e-01
4.810440540313720703e-01 5.073746312684346282e-01
4.815699756145477295e-01 2.704671019588047454e-01
4.819494187831878662e-01 2.311652435961826790e-01
4.819528758525848389e-01 3.849824208940240688e-01
4.822494983673095703e-01 4.909593169261530776e-01
4.821581244468688965e-01 3.681099656357228467e-01
4.830392003059387207e-01 8.632302405498182285e-01
4.838570058345794678e-01 5.292096219931271550e-01
4.847602844238281250e-01 7.360824742267940701e-01
4.846462011337280273e-01 8.553951890034304784e-01
4.854366779327392578e-01 1.353587220082719811e-01
4.855870306491851807e-01 3.812580231065473280e-01
4.846079945564270020e-01 1.185656448814451230e-01
4.837878942489624023e-01 -5.465587044532740912e-02
4.827664792537689209e-01 2.015355086372247473e-01
4.829074144363403320e-01 1.439539347407857439e-02
4.820439517498016357e-01 1.040581299698420809e-01
4.817177057266235352e-01 3.275294762818733996e-01
4.821634888648986816e-01 4.118453523443870723e-01
4.802968204021453857e-01 1.561557444474859224e-01
4.807754158973693848e-01 3.718124485878731567e-01
4.805272817611694336e-01 7.329311763092964949e-01
4.807621836662292480e-01 5.882917466410834129e-01
4.803808331489562988e-01 7.044145873320554196e-01
4.803911447525024414e-01 6.669865642994311505e-01
4.814222455024719238e-01 4.816287359473516716e-01
4.822621941566467285e-01 6.693172470523798268e-01
4.837186932563781738e-01 6.765834932821419567e-01
4.830678403377532959e-01 4.071839868384149325e-02
4.824452698230743408e-01 9.989032081162608767e-01
4.821744561195373535e-01 1.148478201261312392e+00
4.830992519855499268e-01 1.042736063029723992e+00
4.832775890827178955e-01 8.715512306811731280e-01
4.845437407493591309e-01 8.219805380652600579e-01
4.850051999092102051e-01 1.530051516886111740e+00
4.902926683425903320e-01 1.068537224092778848e+00
4.956280291080474854e-01 7.857993137735435063e-01
4.962087571620941162e-01 2.551642041873735667e-01
4.958330392837524414e-01 3.071913731531344949e-01
4.943761229515075684e-01 4.036832154611010304e-01
4.930582642555236816e-01 3.982787810383679461e-01
4.915930330753326416e-01 3.541901805869007713e-01
4.905996024608612061e-01 2.852545766590344201e-01
4.892055392265319824e-01 1.548197940503404924e-01
4.889736771583557129e-01 -1.232837528604102117e-01
4.850763678550720215e-01 8.658008658012366840e-03
4.835870862007141113e-01 3.286223580341163797e-01
4.830160737037658691e-01 3.795518207282850276e-01
4.828533530235290527e-01 4.371021135727010676e-01
4.827501773834228516e-01 4.171122994652436411e-01
4.827840328216552734e-01 4.859943977591048014e-01
4.828613400459289551e-01 4.540361599185112063e-01
4.826659560203552246e-01 6.559714795008855237e-01
4.830357134342193604e-01 5.923733129615439408e-01
4.833159148693084717e-01 6.970970206264327507e-01
4.824667274951934814e-01 2.310287751464162875e-01
4.824367761611938477e-01 2.841864018334570585e-01
4.823628067970275879e-01 2.499363381716337984e-01
4.824718236923217773e-01 1.825821237585962820e-01
4.822070598602294922e-01 2.774382480264829809e-01
4.821028709411621094e-01 2.704991087344015832e-01
4.835089445114135742e-01 2.400687547746316874e-01
4.815474152565002441e-01 4.070677523914923990e-01
4.811458289623260498e-01 3.199086757990761143e-01
4.811721146106719971e-01 -3.101369863013784811e-01
4.794051647186279297e-01 -1.011431757981327423e-01
4.792236685752868652e-01 -1.122998037602054300e-01
4.790740311145782471e-01 4.387911900290765443e-02
4.795170128345489502e-01 6.921632234932567629e-01
4.799178838729858398e-01 5.312162085254091837e-01
4.800790250301361084e-01 5.248989812759711215e-01
4.799663424491882324e-01 6.653576916510114403e-01
4.795558452606201172e-01 4.924591656707084653e-01
4.799301028251647949e-01 6.041773376586380140e-01
4.799027740955352783e-01 5.827215297934135174e-01
4.800668954849243164e-01 5.884696374708376920e-01
4.801114201545715332e-01 4.657674577428700946e-01
4.800122380256652832e-01 6.335439075749867976e-01
4.798303246498107910e-01 6.429912924705524224e-01
4.802600145339965820e-01 6.971145637698430431e-01
4.813079833984375000e-01 6.900005691195670865e-01
4.801948368549346924e-01 1.052434186801287641e+00
4.815734624862670898e-01 8.092475386779134361e-01
4.816578924655914307e-01 7.707454289732740271e-01
4.814375936985015869e-01 7.589076418190286999e-01
4.812315106391906738e-01 7.950070323487978818e-01
4.813437759876251221e-01 7.634200656352525538e-01
4.817638695240020752e-01 9.312001875293032249e-01
4.821818470954895020e-01 1.098628691983121186e+00
4.852763116359710693e-01 7.780978289859705743e-01
4.855887293815612793e-01 7.650290713180731839e-01
4.840036034584045410e-01 8.198645116551969148e-01
4.829933047294616699e-01 7.502000320051227522e-01
4.819883108139038086e-01 8.615932354250056546e-01
4.890322089195251465e-01 4.921897188298710590e-01
4.890969395637512207e-01 7.475149105367810964e-01
4.881104528903961182e-01 6.847486509514270070e-01
4.870325624942779541e-01 8.672725551453157600e-01
4.876061081886291504e-01 7.536684653980858517e-01
4.858611226081848145e-01 8.976616491526914210e-01
4.845160245895385742e-01 -5.585534412573509716e-03
4.839264750480651855e-01 5.077198267746159122e-01
4.831633269786834717e-01 4.681792506119453745e-01
4.820410609245300293e-01 4.047260402937234991e-01
4.814156293869018555e-01 4.905855771041235935e-01
4.809564352035522461e-01 4.558463566183350024e-01
4.805384278297424316e-01 4.165882131425298063e-01
4.803416132926940918e-01 -1.301073244210088353e-01
4.795410037040710449e-01 2.070143285571491298e-01
4.800916910171508789e-01 1.666111296234576433e-01
4.800396859645843506e-01 4.540153282239220434e-01
4.798509478569030762e-01 4.564311896034694560e-01
4.799287617206573486e-01 3.489670109963423084e-01
4.797661304473876953e-01 3.717094301899406261e-01
4.799385070800781250e-01 4.396867710763101567e-01
4.799174070358276367e-01 4.702004943696858619e-01
4.805629849433898926e-01 5.001373249107501362e-01
4.809104204177856445e-01 6.778357594067671021e-01
4.832823872566223145e-01 1.433803356090102676e+00
4.868374466896057129e-01 9.044143823424649620e-01
4.870236217975616455e-01 1.005740477038087555e+00
4.868761301040649414e-01 1.028273085261711461e+00
4.873655736446380615e-01 1.107142857142863646e+00
4.889963269233703613e-01 1.034978624174115680e+00
4.900079369544982910e-01 1.048554262110395818e+00
4.916772246360778809e-01 1.046878917021810462e+00
4.962083101272583008e-01 9.754720853858782625e-01
4.952675104141235352e-01 9.809803752053244397e-01
4.947116971015930176e-01 1.024005071899944941e+00
4.940103292465209961e-01 9.725896324646823299e-01
