4.451118409633636475e-01 6.237623762376109937e-01
4.426444470882415771e-01 4.292000628634266013e-01
4.421596825122833252e-01 3.006443501492918613e-01
4.400282800197601318e-01 6.270627062706006505e-02
4.393182992935180664e-01 3.234323432343263471e-01
4.377576708793640137e-01 8.065377966368121321e-01
4.373281598091125488e-01 1.095395253811092040e+00
4.321893155574798584e-01 2.154949784791800882e-01
4.303514957427978516e-01 1.710186513629853300e+00
4.267500638961791992e-01 1.410234899328859814e+00
4.340180158615112305e-01 9.873884592504521551e-01
4.341721832752227783e-01 1.002439024390253897e+00
4.321889877319335938e-01 9.951338199513291016e-01
4.329480230808258057e-01 9.962020058156713098e-01
4.320012629032135010e-01 1.138567444068592449e+00
4.380056262016296387e-01 8.884082143229438122e-01
4.386429190635681152e-01 9.745126654852525050e-01
4.465290606021881104e-01 9.321503131523976027e-01
4.552803933620452881e-01 8.661160025415268748e-01
4.521974921226501465e-01 8.310145597411543461e-01
4.500086009502410889e-01 8.535706031892755785e-01
4.470036625862121582e-01 9.293737000231078182e-01
4.464157819747924805e-01 8.197827594176032573e-01
4.451510012149810791e-01 7.871042292581408306e-01
4.466444253921508789e-01 7.605731453662999408e-01
4.471288323402404785e-01 7.806332331869615393e-01
4.496555328369140625e-01 6.899930667899172310e-01
4.551358819007873535e-01 7.044141437485527124e-01
4.531426429748535156e-01 5.612664663739315163e-01
4.514433741569519043e-01 6.152992835682863371e-01
4.496141076087951660e-01 6.495955627455457515e-01
4.486183226108551025e-01 6.937950516267273882e-01
4.474380016326904297e-01 5.667251120202596582e-01
4.477218389511108398e-01 6.303818429768134335e-01
4.456591606140136719e-01 7.691895577634868530e-01
4.331516027450561523e-01 3.499789296249401493e-01
4.320146739482879639e-01 6.100927096502297697e-01
4.300326108932495117e-01 3.973872734934609796e-01
4.288162589073181152e-01 4.691319005478171156e-01
4.271180033683776855e-01 2.738095238095212824e-01
4.260934591293334961e-01 3.932785503581953113e-01
4.254597127437591553e-01 5.784871470712158459e-01
4.251198768615722656e-01 4.238305941845715852e-01
4.239284694194793701e-01 5.073746312684346282e-01
4.237016737461090088e-01 2.704671019588047454e-01
4.228027760982513428e-01 2.311652435961826790e-01
4.211851060390472412e-01 3.849824208940240688e-01
4.205787181854248047e-01 4.909593169261530776e-01
4.214624166488647461e-01 3.681099656357228467e-01
4.219100773334503174e-01 8.632302405498182285e-01
4.226594269275665283e-01 5.292096219931271550e-01
4.247685968875885010e-01 7.360824742267940701e-01
4.285883009433746338e-01 8.553951890034304784e-01
4.314138591289520264e-01 1.353587220082719811e-01
4.313459992408752441e-01 3.812580231065473280e-01
4.284524023532867432e-01 1.185656448814451230e-01
4.275038242340087891e-01 -5.465587044532740912e-02
4.271666109561920166e-01 2.015355086372247473e-01
4.289467036724090576e-01 1.439539347407857439e-02
4.287046790122985840e-01 1.040581299698420809e-01
4.303025901317596436e-01 3.275294762818733996e-01
4.332081079483032227e-01 4.118453523443870723e-01
4.286534190177917480e-01 1.561557444474859224e-01
4.294627904891967773e-01 3.718124485878731567e-01
4.277865886688232422e-01 7.329311763092964949e-01
4.277087450027465820e-01 5.882917466410834129e-01
4.260641634464263916e-01 7.044145873320554196e-01
4.262813031673431396e-01 6.669865642994311505e-01
4.272961914539337158e-01 4.816287359473516716e-01
4.297173619270324707e-01 6.693172470523798268e-01
4.333468079566955566e-01 6.765834932821419567e-01
4.279098808765411377e-01 4.071839868384149325e-02
4.262931346893310547e-01 9.989032081162608767e-01
4.250079095363616943e-01 1.148478201261312392e+00
4.228992760181427002e-01 1.042736063029723992e+00
4.213145971298217773e-01 8.715512306811731280e-01
4.221502840518951416e-01 8.219805380652600579e-01
4.229556620121002197e-01 1.530051516886111740e+00
4.284954667091369629e-01 1.068537224092778848e+00
4.451489448547363281e-01 7.857993137735435063e-01
4.423855245113372803e-01 2.551642041873735667e-01
4.391760826110839844e-01 3.071913731531344949e-01
4.368858337402343750e-01 4.036832154611010304e-01
4.341921210289001465e-01 3.982787810383679461e-01
4.338225424289703369e-01 3.541901805869007713e-01
4.331805706024169922e-01 2.852545766590344201e-01
4.339316487312316895e-01 1.548197940503404924e-01
4.351671934127807617e-01 -1.232837528604102117e-01
4.363301396369934082e-01 8.658008658012366840e-03
4.322631657123565674e-01 3.286223580341163797e-01
4.311137199401855469e-01 3.795518207282850276e-01
4.298664927482604980e-01 4.371021135727010676e-01
4.300530254840850830e-01 4.171122994652436411e-01
4.295035600662231445e-01 4.859943977591048014e-01
4.301437139511108398e-01 4.540361599185112063e-01
4.301925599575042725e-01 6.559714795008855237e-01
4.319569170475006104e-01 5.923733129615439408e-01
4.319171309471130371e-01 6.970970206264327507e-01
4.248723983764648438e-01 2.310287751464162875e-01
4.237245917320251465e-01 2.841864018334570585e-01
4.221174418926239014e-01 2.499363381716337984e-01
4.210174083709716797e-01 1.825821237585962820e-01
4.196818768978118896e-01 2.774382480264829809e-01
4.190818667411804199e-01 2.704991087344015832e-01
4.196656346321105957e-01 2.400687547746316874e-01
4.238412082195281982e-01 4.070677523914923990e-01
4.299651980400085449e-01 3.199086757990761143e-01
4.292500019073486328e-01 -3.101369863013784811e-01
4.330153465270996094e-01 -1.011431757981327423e-01
4.337658584117889404e-01 -1.122998037602054300e-01
4.361433088779449463e-01 4.387911900290765443e-02
4.357735514640808105e-01 6.921632234932567629e-01
4.369906485080718994e-01 5.312162085254091837e-01
4.373646378517150879e-01 5.248989812759711215e-01
4.383534789085388184e-01 6.653576916510114403e-01
4.376893937587738037e-01 4.924591656707084653e-01
4.334496855735778809e-01 6.041773376586380140e-01
4.324851036071777344e-01 5.827215297934135174e-01
4.302270412445068359e-01 5.884696374708376920e-01
4.294338822364807129e-01 4.657674577428700946e-01
4.275181293487548828e-01 6.335439075749867976e-01
4.271826446056365967e-01 6.429912924705524224e-01
4.267318844795227051e-01 6.971145637698430431e-01
4.284776747226715088e-01 6.900005691195670865e-01
