5.312390923500061035e-01 6.237623762376109937e-01
5.413961410522460938e-01 4.292000628634266013e-01
4.302582442760467529e-01 3.006443501492918613e-01
2.036060094833374023e-01 6.270627062706006505e-02
2.979847192764282227e-01 3.234323432343263471e-01
6.467541456222534180e-01 8.065377966368121321e-01
9.527376294136047363e-01 1.095395253811092040e+00
3.850229084491729736e-01 2.154949784791800882e-01
1.575337648391723633e+00 1.710186513629853300e+00
1.497696280479431152e+00 1.410234899328859814e+00
1.164603590965270996e+00 9.873884592504521551e-01
1.051132202148437500e+00 1.002439024390253897e+00
1.125603795051574707e+00 9.951338199513291016e-01
1.038406848907470703e+00 9.962020058156713098e-01
1.124641060829162598e+00 1.138567444068592449e+00
9.362424612045288086e-01 8.884082143229438122e-01
8.262859582901000977e-01 9.745126654852525050e-01
1.035570859909057617e+00 9.321503131523976027e-01
9.297790527343750000e-01 8.661160025415268748e-01
8.349274992942810059e-01 8.310145597411543461e-01
8.212003707885742188e-01 8.535706031892755785e-01
8.249499797821044922e-01 9.293737000231078182e-01
9.739190340042114258e-01 8.197827594176032573e-01
7.227703332901000977e-01 7.871042292581408306e-01
8.104463219642639160e-01 7.605731453662999408e-01
7.775117754936218262e-01 7.806332331869615393e-01
7.866036891937255859e-01 6.899930667899172310e-01
6.790171861648559570e-01 7.044141437485527124e-01
6.066883802413940430e-01 5.612664663739315163e-01
5.159364938735961914e-01 6.152992835682863371e-01
5.723747014999389648e-01 6.495955627455457515e-01
6.051427721977233887e-01 6.937950516267273882e-01
6.081262230873107910e-01 5.667251120202596582e-01
4.924235939979553223e-01 6.303818429768134335e-01
7.641876935958862305e-01 7.691895577634868530e-01
2.069638073444366455e-01 3.499789296249401493e-01
4.666399657726287842e-01 6.100927096502297697e-01
5.751142501831054688e-01 3.973872734934609796e-01
3.822546005249023438e-01 4.691319005478171156e-01
3.517010509967803955e-01 2.738095238095212824e-01
3.252911567687988281e-01 3.932785503581953113e-01
4.926602244377136230e-01 5.784871470712158459e-01
4.144270420074462891e-01 4.238305941845715852e-01
4.074558615684509277e-01 5.073746312684346282e-01
3.863130211830139160e-01 2.704671019588047454e-01
2.815012335777282715e-01 2.311652435961826790e-01
3.210145235061645508e-01 3.849824208940240688e-01
5.037311315536499023e-01 4.909593169261530776e-01
5.047375559806823730e-01 3.681099656357228467e-01
7.299863696098327637e-01 8.632302405498182285e-01
6.657328605651855469e-01 5.292096219931271550e-01
7.371137142181396484e-01 7.360824742267940701e-01
8.199446201324462891e-01 8.553951890034304784e-01
4.743442535400390625e-01 1.353587220082719811e-01
5.375931859016418457e-01 3.812580231065473280e-01
1.858250051736831665e-01 1.185656448814451230e-01
1.443095207214355469e-01 -5.465587044532740912e-02
1.727834492921829224e-01 2.015355086372247473e-01
5.664692074060440063e-02 1.439539347407857439e-02
1.437836140394210815e-01 1.040581299698420809e-01
3.361561596393585205e-01 3.275294762818733996e-01
3.180454969406127930e-01 4.118453523443870723e-01
4.067448675632476807e-01 1.561557444474859224e-01
4.138676226139068604e-01 3.718124485878731567e-01
5.904331207275390625e-01 7.329311763092964949e-01
7.445395588874816895e-01 5.882917466410834129e-01
6.454443335533142090e-01 7.044145873320554196e-01
6.859794855117797852e-01 6.669865642994311505e-01
5.514668822288513184e-01 4.816287359473516716e-01
5.324022769927978516e-01 6.693172470523798268e-01
6.652615666389465332e-01 6.765834932821419567e-01
4.707419276237487793e-01 4.071839868384149325e-02
7.387685179710388184e-01 9.989032081162608767e-01
1.181986331939697266e+00 1.148478201261312392e+00
9.577222466468811035e-01 1.042736063029723992e+00
8.587849736213684082e-01 8.715512306811731280e-01
9.312763810157775879e-01 8.219805380652600579e-01
1.336538195610046387e+00 1.530051516886111740e+00
1.089117765426635742e+00 1.068537224092778848e+00
9.699522256851196289e-01 7.857993137735435063e-01
4.895761907100677490e-01 2.551642041873735667e-01
4.565157294273376465e-01 3.071913731531344949e-01
4.287407696247100830e-01 4.036832154611010304e-01
4.630945324897766113e-01 3.982787810383679461e-01
5.017916560173034668e-01 3.541901805869007713e-01
4.262613356113433838e-01 2.852545766590344201e-01
2.474195957183837891e-01 1.548197940503404924e-01
-2.503470331430435181e-02 -1.232837528604102117e-01
-5.666897073388099670e-02 8.658008658012366840e-03
3.369365632534027100e-01 3.286223580341163797e-01
4.659364819526672363e-01 3.795518207282850276e-01
4.296138882637023926e-01 4.371021135727010676e-01
4.841244816780090332e-01 4.171122994652436411e-01
5.134496688842773438e-01 4.859943977591048014e-01
4.550637900829315186e-01 4.540361599185112063e-01
4.150062799453735352e-01 6.559714795008855237e-01
6.089401245117187500e-01 5.923733129615439408e-01
7.872254252433776855e-01 6.970970206264327507e-01
2.107595652341842651e-01 2.310287751464162875e-01
3.719226121902465820e-01 2.841864018334570585e-01
3.065012097358703613e-01 2.499363381716337984e-01
1.789490431547164917e-01 1.825821237585962820e-01
1.758552044630050659e-01 2.774382480264829809e-01
3.350106775760650635e-01 2.704991087344015832e-01
3.014317452907562256e-01 2.400687547746316874e-01
3.145503401756286621e-01 4.070677523914923990e-01
5.169940590858459473e-01 3.199086757990761143e-01
-1.129049509763717651e-01 -3.101369863013784811e-01
1.581408455967903137e-02 -1.011431757981327423e-01
-2.405370771884918213e-02 -1.122998037602054300e-01
1.882215440273284912e-01 4.387911900290765443e-02
4.564981758594512939e-01 6.921632234932567629e-01
5.633445978164672852e-01 5.312162085254091837e-01
3.958030939102172852e-01 5.248989812759711215e-01
6.166035532951354980e-01 6.653576916510114403e-01
6.022713184356689453e-01 4.924591656707084653e-01
6.871594786643981934e-01 6.041773376586380140e-01
6.563526988029479980e-01 5.827215297934135174e-01
